Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-05-11 00:00:00,33.23,80.70,11.47,11.24,22.71,15.42,13.47,0.54,34.96,3.12,8.33,NA,NA,NA,1.27,NA,84.81,0.35,215.06,NA,0.00,142.20,998.82,-0.00
2022-05-12 00:00:00,38.96,98.85,11.48,10.91,22.40,15.66,11.06,0.42,36.15,2.54,7.79,NA,NA,NA,0.53,NA,78.15,0.79,227.53,NA,0.00,223.34,997.85,-0.01
2022-05-13 00:00:00,41.34,118.54,11.61,10.76,22.36,15.72,10.19,0.37,45.81,1.63,6.93,NA,NA,NA,0.34,NA,74.98,1.13,209.00,NA,0.00,243.33,995.85,-0.02
2022-05-14 00:00:00,25.85,61.58,10.32,9.19,19.52,15.69,11.70,0.42,50.32,1.15,2.42,NA,NA,NA,0.15,NA,81.99,1.17,219.37,NA,0.00,26.13,994.95,-0.02
2022-05-15 00:00:00,29.58,73.28,11.74,10.07,21.81,15.68,13.26,0.47,38.64,0.78,1.59,NA,NA,NA,0.20,NA,77.46,1.12,219.54,NA,0.00,140.79,998.87,-0.02
2022-05-16 00:00:00,31.18,77.02,11.18,9.86,21.03,15.79,14.93,0.45,45.59,1.21,4.49,NA,NA,NA,0.24,NA,70.83,0.89,223.13,NA,0.00,274.98,997.41,-0.01
2022-05-17 00:00:00,24.98,65.14,11.53,9.66,21.20,15.56,13.91,0.35,40.45,1.55,5.90,NA,NA,NA,0.32,NA,70.63,1.10,218.15,NA,0.00,269.84,997.22,-0.01
2022-05-18 00:00:00,21.11,61.36,11.44,9.98,21.42,15.59,14.33,0.28,43.45,1.60,6.07,NA,NA,NA,0.31,NA,71.30,0.97,214.43,NA,0.00,239.53,998.35,-0.01
2022-05-19 00:00:00,24.67,68.46,11.26,10.86,22.12,15.59,14.96,0.37,46.80,3.31,9.78,NA,NA,NA,0.68,NA,77.27,0.89,216.37,NA,0.00,143.56,998.18,-0.01
2022-05-20 00:00:00,23.89,70.51,11.26,10.20,21.47,16.00,13.36,0.33,51.34,1.43,6.11,NA,NA,NA,0.26,NA,70.67,0.76,220.41,NA,0.00,378.48,997.15,-0.01
2022-05-21 00:00:00,35.57,76.30,11.08,10.88,21.96,15.59,13.83,0.36,59.19,1.85,6.87,NA,NA,NA,0.57,NA,66.90,0.68,219.56,NA,0.00,235.13,993.51,-0.01
2022-05-22 00:00:00,51.51,93.38,11.48,13.63,25.11,14.81,24.20,0.55,69.11,3.63,5.53,NA,NA,NA,1.24,NA,66.91,0.24,181.01,NA,0.00,137.82,993.25,0.00
2022-05-23 00:00:00,59.01,110.70,11.54,12.23,23.77,15.36,16.55,0.49,63.95,3.37,7.33,NA,NA,NA,1.58,NA,68.61,0.34,146.91,NA,0.00,271.06,994.40,0.00
2022-05-24 00:00:00,51.43,112.24,11.75,12.79,24.53,15.16,11.02,0.49,52.80,5.96,7.61,NA,NA,NA,1.58,NA,74.33,0.25,181.72,NA,0.00,160.22,998.06,0.00
2022-05-25 00:00:00,48.26,98.78,11.18,13.04,24.22,15.10,12.91,0.42,66.20,3.18,6.98,NA,NA,NA,0.69,NA,74.03,0.27,185.40,NA,0.00,226.70,998.45,0.00
2022-05-26 00:00:00,66.37,130.64,12.77,14.69,27.49,14.51,14.95,0.50,75.70,3.89,8.24,NA,NA,NA,1.32,NA,67.58,0.27,185.60,NA,0.00,246.72,997.77,0.00
2022-05-27 00:00:00,75.32,147.90,11.84,13.42,25.25,15.14,17.87,0.55,85.55,3.25,6.48,NA,NA,NA,1.27,NA,61.00,0.24,202.02,NA,0.00,268.87,995.29,0.00
2022-05-28 00:00:00,77.48,152.05,11.60,11.18,22.78,15.59,12.07,0.45,97.06,2.40,4.07,NA,NA,NA,0.48,NA,63.90,0.26,187.46,NA,0.00,268.51,994.64,0.00
2022-05-29 00:00:00,52.63,105.58,11.55,10.96,22.51,15.55,10.05,0.44,75.15,1.67,1.77,NA,NA,NA,0.30,NA,71.33,0.45,83.50,NA,0.00,175.99,995.51,0.00
2022-05-30 00:00:00,53.91,121.50,11.62,11.23,22.85,15.53,10.76,0.42,79.58,2.50,3.56,NA,NA,NA,0.46,NA,68.65,0.33,141.88,NA,0.00,213.10,995.62,0.00
2022-05-31 00:00:00,44.20,103.60,11.14,9.65,20.78,15.80,9.33,0.36,73.29,1.49,2.36,NA,NA,NA,0.28,NA,75.35,0.34,190.07,NA,0.00,223.66,995.21,0.00
2022-06-01 00:00:00,57.34,126.86,11.94,12.48,24.42,14.97,15.35,0.48,61.45,3.86,7.83,NA,NA,NA,1.09,NA,76.23,0.29,217.34,NA,0.00,161.77,995.55,0.00
2022-06-02 00:00:00,44.34,112.24,11.07,10.06,21.12,15.79,10.25,0.41,73.08,2.77,6.03,NA,NA,NA,0.56,NA,74.18,0.36,236.32,NA,0.00,163.96,995.67,0.00
2022-06-03 00:00:00,52.72,112.83,12.44,11.33,23.75,15.43,12.09,0.43,73.66,3.03,7.14,NA,NA,NA,0.69,NA,76.45,0.45,232.37,NA,0.00,161.02,995.63,0.00
2022-06-04 00:00:00,46.03,114.86,11.71,10.99,22.69,15.51,11.77,0.38,64.89,1.84,6.01,NA,NA,NA,0.34,NA,73.36,0.78,222.08,NA,0.00,211.27,996.43,-0.00
2022-06-05 00:00:00,43.50,111.34,11.64,10.26,21.89,15.71,11.38,0.34,58.92,0.87,1.57,NA,NA,NA,0.14,NA,72.70,0.80,222.53,NA,0.00,246.39,996.72,-0.00
2022-06-06 00:00:00,41.07,111.48,11.14,9.45,20.59,15.87,10.63,0.34,59.90,1.40,4.34,NA,NA,NA,0.26,NA,71.76,0.78,222.24,NA,0.00,256.85,996.21,-0.01
2022-06-07 00:00:00,41.97,106.78,11.57,10.95,22.51,15.45,13.35,0.38,69.64,1.83,5.41,NA,NA,NA,0.33,NA,71.25,0.66,217.79,NA,0.00,232.42,995.44,-0.00
2022-06-08 00:00:00,49.93,102.18,11.17,10.04,21.21,15.78,10.69,0.38,66.23,2.59,5.18,NA,NA,NA,0.84,NA,71.69,0.53,227.81,NA,0.00,193.43,994.75,-0.00
2022-06-09 00:00:00,37.16,109.41,11.69,10.98,22.65,15.53,9.96,0.36,64.47,1.92,5.21,NA,NA,NA,0.30,NA,73.95,0.68,217.52,NA,0.00,198.14,994.73,-0.01
2022-06-10 00:00:00,34.45,93.36,11.73,11.68,23.40,15.27,10.72,0.38,68.96,2.71,5.57,NA,NA,NA,0.49,NA,71.28,0.46,194.99,NA,0.00,204.19,995.61,-0.01
2022-06-11 00:00:00,35.77,94.67,11.72,11.73,23.46,15.42,10.19,0.38,70.73,2.72,7.19,NA,NA,NA,0.56,NA,77.81,0.61,226.82,NA,0.00,143.08,995.65,-0.01
2022-06-12 00:00:00,34.88,91.76,11.27,10.21,21.51,15.75,10.21,0.35,70.45,1.40,1.60,NA,NA,NA,0.17,NA,72.98,0.65,232.46,NA,0.00,278.17,996.22,-0.01
2022-06-13 00:00:00,32.39,81.54,11.45,10.57,22.03,15.65,10.30,0.33,67.10,1.80,4.91,NA,NA,NA,0.34,NA,73.00,0.75,224.61,NA,0.00,252.90,997.55,-0.01
2022-06-14 00:00:00,36.60,82.69,11.11,10.20,21.32,15.62,9.33,0.35,79.36,1.53,5.41,NA,NA,NA,0.27,NA,74.53,0.83,221.67,NA,0.00,261.16,997.23,-0.01
2022-06-15 00:00:00,41.37,94.49,11.66,12.97,24.63,15.00,11.70,0.44,46.36,3.28,8.74,NA,NA,NA,0.73,NA,78.93,0.55,205.60,NA,0.00,98.00,997.60,-0.00
2022-06-16 00:00:00,33.91,93.73,11.52,10.67,22.20,15.61,10.90,0.37,47.60,1.76,7.00,NA,NA,NA,0.38,NA,75.12,0.79,205.97,NA,0.00,168.13,998.24,-0.00
2022-06-17 00:00:00,26.15,78.23,11.84,11.50,23.31,15.37,10.52,0.35,41.22,2.05,7.16,NA,NA,NA,0.58,NA,75.89,0.90,203.32,NA,0.00,184.76,998.75,-0.00
2022-06-18 00:00:00,28.97,84.75,12.20,13.08,25.27,15.12,11.16,0.38,35.96,3.08,9.22,NA,NA,NA,0.78,NA,81.72,0.69,204.07,NA,0.00,124.02,998.54,-0.00
2022-06-19 00:00:00,24.53,62.44,11.57,11.83,23.40,15.18,12.00,0.34,35.03,0.88,1.76,NA,NA,NA,0.20,NA,83.51,0.55,196.41,NA,0.00,184.88,998.57,-0.00
2022-06-20 00:00:00,29.24,74.76,11.67,13.03,24.70,15.00,11.99,0.41,42.70,2.56,6.29,NA,NA,NA,0.57,NA,77.99,0.41,211.78,NA,0.00,160.57,995.86,0.00
2022-06-21 00:00:00,41.33,91.27,12.74,13.48,26.20,17.70,10.34,0.43,51.97,4.22,7.07,NA,NA,NA,0.91,NA,76.92,0.26,202.56,NA,0.00,210.83,995.02,0.00
2022-06-22 00:00:00,29.36,75.27,11.53,11.26,22.80,15.55,9.20,0.34,41.86,2.17,5.94,NA,NA,NA,0.43,NA,79.24,0.27,213.68,NA,0.00,176.29,997.77,0.00
2022-06-23 00:00:00,25.01,60.03,11.71,10.80,22.51,15.59,9.99,0.31,49.36,2.72,5.79,NA,NA,NA,0.44,NA,77.11,0.32,207.57,NA,0.00,235.43,998.56,-0.00
2022-06-24 00:00:00,27.43,63.59,11.79,10.49,22.28,15.65,9.50,0.33,49.50,2.57,6.39,NA,NA,NA,0.66,NA,83.70,0.24,238.08,NA,0.00,187.99,997.17,-0.01
2022-06-25 00:00:00,28.00,54.39,11.70,10.39,22.09,15.71,9.69,0.33,47.55,2.12,7.16,NA,NA,NA,0.59,NA,88.28,0.20,163.08,NA,0.00,139.82,995.91,-0.01
2022-06-26 00:00:00,23.19,53.75,12.30,11.69,24.09,15.45,9.76,0.41,46.37,2.54,3.84,NA,NA,NA,0.79,NA,88.49,0.20,189.97,NA,0.00,108.51,997.72,-0.00
2022-06-27 00:00:00,22.21,53.07,11.39,9.27,20.66,15.90,8.84,0.30,35.61,2.08,3.96,NA,NA,NA,0.48,NA,74.49,0.30,235.76,NA,0.00,264.84,998.60,-0.01
2022-06-28 00:00:00,37.10,75.02,13.47,11.12,24.58,22.15,8.69,0.30,33.45,2.01,4.93,NA,NA,NA,0.41,NA,72.63,0.42,221.87,NA,0.00,180.84,997.59,-0.00
2022-06-29 00:00:00,29.89,69.18,11.61,10.40,22.01,15.63,9.76,0.30,43.43,1.26,6.39,NA,NA,NA,0.35,NA,75.74,0.35,233.64,NA,0.00,151.67,996.06,-0.00
2022-06-30 00:00:00,34.75,74.28,11.11,9.91,21.02,15.77,8.63,0.36,39.16,3.36,7.59,NA,NA,NA,0.86,NA,80.09,0.23,230.89,NA,0.00,133.73,995.52,-0.00
2022-07-01 00:00:00,36.70,86.24,11.55,10.85,22.41,15.71,13.47,0.37,47.34,2.40,5.27,NA,NA,NA,0.52,NA,81.78,0.20,185.62,NA,0.00,123.05,994.72,0.01
2022-07-02 00:00:00,35.26,68.99,11.77,10.13,21.90,16.09,9.04,0.40,44.95,3.13,4.88,NA,NA,NA,0.60,NA,81.54,0.26,162.73,NA,0.00,199.34,993.54,0.00
2022-07-03 00:00:00,23.93,58.53,11.31,10.54,21.85,15.71,8.76,0.32,46.12,1.42,2.80,NA,NA,NA,0.25,NA,84.43,0.17,216.02,NA,0.00,141.51,994.49,0.00
2022-07-04 00:00:00,21.90,58.35,11.55,9.03,20.58,16.07,9.03,0.29,46.88,1.45,4.12,NA,NA,NA,0.88,NA,75.07,0.30,174.23,NA,0.00,245.49,994.01,-0.00
2022-07-05 00:00:00,19.37,55.03,11.60,9.49,21.09,15.90,10.02,0.29,45.24,0.83,2.41,NA,NA,NA,0.30,NA,77.50,0.56,86.53,NA,0.00,180.07,994.15,0.00
2022-07-06 00:00:00,16.76,49.48,11.43,9.52,20.95,15.83,9.89,0.27,44.22,0.57,1.52,NA,NA,NA,0.16,NA,82.36,0.50,85.95,NA,0.00,185.64,997.06,-0.00
2022-07-07 00:00:00,16.80,51.19,11.69,9.13,20.82,15.95,10.31,0.26,42.46,0.49,1.34,NA,NA,NA,0.12,NA,73.76,0.45,128.14,NA,0.00,300.46,998.14,-0.01
2022-07-08 00:00:00,17.17,45.13,12.53,9.19,21.73,18.07,9.65,0.27,41.35,0.51,1.78,NA,NA,NA,0.13,NA,77.17,0.41,151.24,NA,0.00,227.75,996.79,-0.00
2022-07-09 00:00:00,17.39,44.68,11.63,10.18,21.67,15.61,10.69,0.27,42.83,0.69,1.97,NA,NA,NA,0.23,NA,75.09,0.38,133.80,NA,0.00,261.88,994.48,-0.01
2022-07-10 00:00:00,14.78,36.70,11.78,9.60,21.38,15.81,9.88,0.28,45.27,0.43,0.88,NA,NA,NA,0.13,NA,83.54,0.57,77.69,NA,0.00,220.58,994.13,-0.00
2022-07-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-12 00:00:00,15.33,40.73,11.63,9.66,21.25,15.88,9.80,0.28,47.67,0.49,1.69,NA,NA,NA,0.18,NA,80.98,0.90,55.72,NA,0.00,213.51,993.16,-0.01
2022-07-13 00:00:00,15.16,41.12,11.90,9.63,21.53,15.82,9.78,0.28,48.50,0.51,1.48,NA,NA,NA,0.26,NA,81.84,0.83,46.82,NA,0.00,211.38,991.67,-0.00
2022-07-14 00:00:00,15.67,40.11,11.28,9.93,21.21,15.59,9.87,0.28,46.80,0.47,1.67,NA,NA,NA,0.16,NA,80.49,0.75,63.06,NA,0.00,208.42,992.28,-0.01
2022-07-15 00:00:00,15.20,36.46,11.73,9.46,21.19,15.88,9.53,0.28,41.22,0.51,1.45,NA,NA,NA,0.42,NA,79.86,0.71,71.02,NA,0.00,222.66,994.26,-0.01
2022-07-16 00:00:00,13.77,39.40,11.54,9.49,21.07,15.83,9.50,0.27,48.72,0.39,1.01,NA,NA,NA,0.18,NA,79.12,0.79,67.42,NA,0.00,223.28,995.41,-0.00
2022-07-17 00:00:00,14.02,38.46,11.79,9.66,21.44,15.70,9.19,0.28,48.50,0.32,0.68,NA,NA,NA,0.08,NA,82.81,0.52,110.95,NA,0.00,265.62,997.55,-0.00
2022-07-18 00:00:00,20.62,49.23,11.68,9.69,21.37,15.71,9.55,0.28,48.10,1.48,4.49,NA,NA,NA,0.41,NA,78.14,0.32,253.85,NA,0.00,237.70,997.98,-0.00
2022-07-19 00:00:00,33.45,73.97,12.85,11.03,23.85,18.00,8.76,0.39,48.44,2.59,7.54,NA,NA,NA,0.55,NA,77.78,0.41,215.09,NA,0.00,191.78,996.21,0.00
2022-07-20 00:00:00,36.62,88.13,11.77,12.22,24.00,15.18,8.34,0.35,49.63,2.99,7.95,NA,NA,NA,0.59,NA,75.57,0.45,208.45,NA,0.00,184.98,996.39,0.00
2022-07-21 00:00:00,31.68,72.27,10.95,11.78,22.74,14.46,9.39,0.32,47.74,2.66,5.60,NA,NA,NA,0.44,NA,77.64,0.29,187.95,NA,0.00,188.23,996.95,0.00
2022-07-22 00:00:00,22.40,53.45,11.27,9.08,20.35,15.83,10.30,0.29,48.18,0.91,1.93,NA,NA,NA,0.18,NA,78.69,0.36,168.64,NA,0.00,197.04,997.75,-0.00
2022-07-23 00:00:00,18.04,52.41,11.57,8.96,20.53,15.84,9.52,0.29,47.97,2.12,4.64,NA,NA,NA,0.43,NA,82.99,0.31,183.67,NA,0.00,170.85,998.06,0.00
2022-07-24 00:00:00,19.22,49.53,11.27,9.01,20.29,15.78,9.68,0.28,43.35,0.72,1.36,NA,NA,NA,0.16,NA,88.35,0.22,210.18,NA,0.00,106.94,998.92,0.00
2022-07-25 00:00:00,21.28,54.75,11.84,9.62,21.46,15.59,9.92,0.33,41.22,1.90,6.96,NA,NA,NA,0.66,NA,87.49,0.20,171.21,NA,0.00,134.33,NA,0.00
2022-07-26 00:00:00,28.00,65.10,13.84,11.25,25.07,19.31,9.83,0.33,37.92,3.00,5.69,NA,NA,NA,0.56,NA,78.07,0.21,247.26,NA,0.00,177.30,NA,0.00
2022-07-27 00:00:00,28.37,64.14,13.83,13.01,26.88,14.63,8.90,0.42,33.95,6.40,11.79,NA,NA,NA,1.88,NA,82.81,0.22,204.51,NA,0.00,159.95,NA,0.00
2022-07-28 00:00:00,33.10,76.83,13.76,11.97,25.73,15.07,21.99,0.38,30.18,5.02,10.85,NA,NA,NA,1.27,NA,76.12,0.31,188.35,NA,0.00,214.17,999.92,0.00
2022-07-29 00:00:00,26.15,71.33,12.64,11.72,24.35,15.26,16.32,0.37,20.00,2.96,9.41,NA,NA,NA,0.76,NA,78.02,0.34,199.02,NA,0.00,195.72,998.70,0.00
2022-07-30 00:00:00,32.31,73.99,12.77,11.37,24.14,15.47,13.91,0.34,37.71,2.43,7.54,NA,NA,NA,0.48,NA,71.13,0.45,201.13,NA,0.00,257.35,998.40,-0.00
2022-07-31 00:00:00,41.32,81.54,11.94,11.57,23.52,15.34,9.38,0.41,43.13,2.52,3.72,NA,NA,NA,0.53,NA,81.56,0.36,207.13,NA,0.00,147.36,997.27,0.00
2022-08-01 00:00:00,40.29,84.75,11.62,11.10,22.72,15.51,8.99,0.43,48.53,3.68,8.29,NA,NA,NA,0.86,NA,77.35,0.22,204.93,NA,0.00,155.86,997.43,0.00
2022-08-02 00:00:00,38.43,87.11,12.54,11.20,23.74,15.04,8.02,0.56,42.49,6.82,13.32,NA,NA,NA,1.98,NA,83.31,0.12,158.08,NA,0.00,129.59,997.01,0.01
2022-08-03 00:00:00,25.34,74.82,12.39,11.76,24.15,15.43,6.41,0.46,33.66,6.13,11.40,NA,NA,NA,1.76,NA,84.91,0.15,158.80,NA,0.00,92.63,998.08,0.01
2022-08-04 00:00:00,14.81,36.85,12.44,9.98,22.44,15.58,7.38,0.37,38.49,2.01,5.48,NA,NA,NA,0.71,NA,79.47,0.29,131.88,NA,0.00,186.57,998.17,0.00
2022-08-05 00:00:00,19.11,45.44,11.62,9.99,21.45,15.68,7.47,0.37,40.55,1.30,9.16,NA,NA,NA,0.51,NA,82.32,0.11,257.59,NA,0.00,22.07,996.33,0.01
2022-08-06 00:00:00,16.05,40.20,11.55,9.48,21.03,15.54,7.43,0.33,38.01,1.19,2.79,NA,NA,NA,0.26,NA,84.01,0.45,102.17,NA,0.00,163.48,994.32,0.00
2022-08-07 00:00:00,17.40,34.73,11.26,9.21,20.46,15.56,6.93,0.26,37.07,0.39,1.48,NA,NA,NA,0.10,NA,80.95,0.85,55.74,NA,0.00,330.56,993.56,-0.00
2022-08-08 00:00:00,9.19,26.77,11.35,9.35,20.71,15.36,6.53,0.31,78.50,4.01,5.16,NA,NA,NA,3.64,NA,81.75,0.61,53.26,NA,0.00,161.13,991.61,-0.00
2022-08-09 00:00:00,9.16,37.10,10.96,7.82,18.79,15.98,6.88,0.23,37.11,0.47,1.07,NA,NA,NA,0.11,NA,85.54,0.87,61.02,NA,0.00,163.01,991.19,-0.01
2022-08-10 00:00:00,10.76,37.06,12.04,9.47,21.51,15.35,7.66,0.32,37.24,2.38,4.04,NA,NA,NA,0.66,NA,91.85,0.39,83.27,NA,0.00,55.51,991.44,-0.00
2022-08-11 00:00:00,12.45,43.88,11.59,10.51,22.09,15.45,6.20,0.36,35.27,3.52,9.09,NA,NA,NA,0.75,NA,87.18,0.22,170.73,NA,0.00,136.62,994.65,0.00
2022-08-12 00:00:00,28.34,75.01,12.39,13.11,25.49,14.44,6.53,0.51,36.14,4.91,10.45,NA,NA,NA,1.41,NA,82.10,0.15,176.48,NA,0.00,134.64,995.18,-0.00
2022-08-13 00:00:00,31.98,88.07,12.89,11.71,24.62,15.16,6.51,0.38,38.15,4.25,6.69,NA,NA,NA,1.21,NA,81.20,0.63,76.96,NA,0.00,316.92,993.56,-0.01
2022-08-14 00:00:00,10.01,34.05,11.46,8.89,20.35,15.79,8.21,0.25,38.71,0.20,0.55,NA,NA,NA,0.06,NA,91.76,0.26,272.49,NA,0.00,24.26,998.52,-0.01
2022-08-15 00:00:00,13.76,49.67,11.37,8.78,20.15,15.83,7.30,0.29,43.03,1.40,2.02,NA,NA,NA,0.27,NA,87.83,0.17,242.08,NA,0.00,106.64,998.81,-0.00
2022-08-16 00:00:00,29.59,81.27,11.81,11.35,23.16,15.20,6.87,0.44,45.67,2.55,4.85,NA,NA,NA,0.67,NA,74.70,0.14,221.64,NA,0.00,240.82,998.76,0.00
2022-08-17 00:00:00,42.00,106.14,12.77,13.01,25.78,20.45,5.29,0.48,56.13,1.99,3.90,NA,NA,NA,0.55,NA,72.90,0.17,217.20,NA,0.00,276.40,997.56,0.01
2022-08-18 00:00:00,46.54,105.56,11.36,11.77,23.14,15.24,5.73,0.46,46.45,2.87,7.72,NA,NA,NA,1.59,NA,73.31,0.20,217.80,NA,0.00,210.26,994.47,0.01
2022-08-19 00:00:00,12.29,38.39,11.08,9.26,20.31,15.76,7.39,0.33,47.42,0.81,3.08,NA,NA,NA,0.20,NA,85.04,1.33,102.96,NA,0.00,93.15,992.11,-0.05
2022-08-20 00:00:00,6.72,29.21,11.09,8.31,19.40,15.96,8.06,0.28,50.03,0.49,1.47,NA,NA,NA,0.07,NA,87.91,0.27,261.90,NA,0.00,159.17,994.73,-0.01
2022-08-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-22 00:00:00,55.56,109.87,10.30,13.18,26.37,15.20,2.80,0.74,51.92,8.52,21.19,NA,NA,NA,4.45,NA,73.96,0.14,169.20,NA,0.00,178.01,996.05,0.00
2022-08-23 00:00:00,28.28,72.46,8.01,11.29,22.99,15.28,6.08,0.46,48.36,3.05,12.86,NA,NA,NA,1.20,NA,85.20,0.17,155.00,NA,0.00,138.12,997.97,-0.00
2022-08-24 00:00:00,18.05,50.01,7.53,9.77,17.26,15.64,6.24,0.41,37.86,4.20,10.56,NA,NA,NA,1.02,NA,85.35,0.33,197.89,NA,0.00,140.99,999.19,-0.00
2022-08-25 00:00:00,24.86,61.98,7.50,11.72,19.22,14.70,7.40,0.33,35.38,2.54,6.79,NA,NA,NA,0.53,NA,77.21,0.28,235.86,NA,0.00,194.93,999.07,-0.01
2022-08-26 00:00:00,34.29,87.51,7.16,10.10,17.26,15.62,5.80,0.40,33.52,2.74,10.10,NA,NA,NA,0.58,NA,73.42,0.28,211.41,NA,0.00,224.34,997.97,-0.01
2022-08-27 00:00:00,37.06,85.58,7.37,10.76,18.13,15.41,6.90,0.40,38.59,3.56,9.44,NA,NA,NA,0.84,NA,80.75,0.31,217.90,NA,0.00,133.43,997.85,-0.01
2022-08-28 00:00:00,22.92,52.42,7.34,9.45,16.79,15.71,6.79,0.36,35.30,1.89,3.65,NA,NA,NA,0.44,NA,81.99,0.25,251.94,NA,0.00,169.63,999.98,-0.01
2022-08-29 00:00:00,21.96,52.98,7.36,9.64,16.99,16.37,6.93,0.35,43.30,2.50,5.12,NA,NA,NA,0.89,NA,74.94,0.23,245.93,NA,0.00,180.52,1002.58,-0.00
2022-08-30 00:00:00,23.16,60.62,10.88,11.26,22.14,14.52,7.19,0.52,44.13,3.62,15.68,NA,NA,NA,1.90,NA,82.99,0.22,162.02,NA,0.00,48.34,1001.91,-0.01
2022-08-31 00:00:00,17.51,52.39,8.37,10.55,18.93,15.32,7.35,0.35,43.65,1.82,7.38,NA,NA,NA,0.50,NA,72.08,0.36,208.37,NA,0.00,270.76,1001.36,-0.00
2022-09-01 00:00:00,15.09,47.75,7.84,10.24,18.10,15.18,7.60,0.34,37.74,2.03,7.76,NA,NA,NA,0.53,NA,72.82,0.39,211.75,NA,0.00,201.90,1001.97,-0.01
2022-09-02 00:00:00,11.71,49.96,7.92,10.52,18.43,15.17,7.46,0.32,40.98,1.33,5.49,NA,NA,0.32,0.35,30.82,70.62,0.44,205.03,0.00,0.00,276.47,1002.21,-0.00
2022-09-03 00:00:00,25.31,59.08,7.84,11.79,19.62,14.79,7.19,0.43,43.37,2.54,7.19,NA,NA,0.40,0.69,28.98,76.34,0.42,207.10,0.06,5.20,229.13,999.82,-0.00
2022-09-04 00:00:00,42.27,82.64,7.65,11.47,19.12,15.17,7.20,0.49,49.72,2.48,4.82,NA,NA,0.34,0.73,28.61,79.95,0.20,195.31,0.03,3.20,160.40,999.34,-0.01
2022-09-05 00:00:00,42.24,81.09,7.37,10.55,17.87,15.55,7.29,0.45,42.94,3.57,7.75,NA,NA,1.09,1.78,29.24,79.50,0.20,203.19,0.09,7.80,173.71,999.60,-0.00
2022-09-06 00:00:00,33.19,65.08,7.32,10.97,18.30,15.20,7.30,0.51,45.40,3.30,11.12,NA,NA,0.63,1.15,27.78,83.68,0.14,164.37,0.19,17.20,99.55,1000.84,0.00
2022-09-07 00:00:00,30.41,64.88,7.70,9.10,16.82,15.67,7.08,0.44,45.52,2.79,6.79,NA,NA,0.32,0.73,30.17,74.09,0.29,112.88,0.00,0.00,239.41,1001.37,-0.00
2022-09-08 00:00:00,10.05,31.16,7.54,8.37,15.91,15.85,7.31,0.40,45.50,1.93,4.41,NA,NA,0.25,0.48,30.18,72.92,0.30,143.77,0.11,10.20,259.68,1002.20,-0.00
2022-09-09 00:00:00,20.62,49.01,7.29,10.15,17.44,15.61,6.77,0.44,48.30,2.21,5.69,NA,NA,0.24,0.48,29.31,75.42,0.35,108.40,0.00,0.00,114.41,1000.89,-0.00
2022-09-10 00:00:00,7.97,28.86,7.78,11.35,19.14,15.13,7.36,0.30,42.60,0.72,1.53,NA,NA,0.08,0.13,28.30,79.90,0.48,131.33,0.01,0.80,182.04,1000.37,-0.01
2022-09-11 00:00:00,5.76,18.77,7.87,9.34,17.21,15.89,7.65,0.28,43.96,0.37,0.87,NA,NA,0.06,0.10,26.47,87.00,0.44,124.94,0.16,15.20,103.04,998.99,-0.00
2022-09-12 00:00:00,6.57,17.38,7.82,9.46,17.28,15.82,7.39,0.31,43.29,0.76,2.89,NA,NA,0.12,0.22,25.02,93.34,0.25,192.76,0.41,39.20,51.87,998.73,-0.00
2022-09-13 00:00:00,10.70,30.25,7.76,10.14,17.90,15.76,7.02,0.35,41.76,4.43,8.24,NA,NA,1.10,1.60,25.59,91.78,0.23,257.82,0.27,25.60,71.16,1000.54,-0.00
2022-09-14 00:00:00,23.05,57.53,8.72,12.00,20.72,14.70,7.40,0.42,44.33,4.54,11.99,NA,NA,0.45,0.93,27.09,86.42,0.33,224.99,0.00,0.00,92.50,1001.79,-0.00
2022-09-15 00:00:00,45.66,88.01,8.11,9.53,17.25,14.99,4.75,0.48,59.74,8.92,16.87,NA,NA,2.57,3.70,28.34,82.55,0.25,220.66,0.00,0.00,129.77,1000.09,-0.00
2022-09-16 00:00:00,24.52,57.95,7.77,11.97,19.23,13.73,8.47,0.51,26.59,5.16,10.56,NA,NA,1.33,2.41,26.64,83.63,0.18,194.94,0.02,2.00,112.67,998.20,0.00
2022-09-17 00:00:00,31.67,65.01,7.81,7.43,14.88,15.71,7.31,0.52,30.11,7.76,9.07,NA,NA,0.69,1.76,27.20,86.57,0.19,197.60,0.00,0.20,90.14,998.33,-0.00
2022-09-18 00:00:00,26.86,63.55,8.99,6.23,14.39,16.52,7.38,0.49,32.87,5.72,6.58,NA,NA,0.74,2.00,28.56,78.72,0.20,108.80,0.00,0.00,170.76,998.54,0.00
